N4,自,"ジ, シ",みずか.ら,soi-même,
N3,舞,ブ,ま.う,"danser, tournoyer, voltiger, cercle",
N3,船,セン,ふね,"navire, bateau",
N3,良,リョウ,"よ.い, い.い","satisfaisant, bien, bon, plaisant",
N4,色,"ショク, シキ",いろ,couleur,
N5,花,カ,はな,fleur,
N3,若,"ジャク, ニャク, ニャ","わか.い, も.しくわ, も.し","jeune, immature, si, ou bien",
N3,苦,ク,"くる.しい, くる.しむ","peine, affliction, souffrir",
N4,英,エイ,はなぶさ,"brillant, talentueux, Angleterre, anglais",
N4,茶,チャ,-,thé,
N3,草,ソウ,くさ,"herbe, végétation, plante",
N4,菜,サイ,な,légume,
N3,落,ラク,"お.ちる, お.とす","tomber, chuter, faire tomber, perdre (un objet)",
N3,葉,ヨウ,は,feuille (végétal),
N4,薬,ヤク,くすり,médicament,
N5,行,"コウ, ギョウ","い.く, ゆ.く, おこ.なう","aller, voyage",
N3,術,ジュツ,すべ,"technique, moyens, art",
N3,表,ヒョウ,あらわ.す,"surface apparente, paraître, montrer",
N5,西,セイ,にし,Ouest,
N3,要,ヨウ,い.る,"besoin, nécessité, avoir de de",
N5,見,ケン,"み.る, み.える, み.せる","regarder, voir",
N3,規,キ,-,"norme, standard, règle",
N3,覚,カク,"おぼ.える, さ.ます, さ.める, さと.る","se rappeler de, mémoriser, réveil",
N4,親,シン,"おや, した.しい, した.しむ","parents, familié, se familiariser avec",
N3,観,カン,み.る,"voir, vue, aspect, apparence",
N3,解,"カイ, ゲ","と.く, , ほど.く","comprendre, résoudre, explication",
N5,言,"ゲン, ゴン",い.う,"dire, parler",
N4,計,ケイ,"はか.る, はか.らう","mesurer, peser, penser à, traiter, gérer",
N3,記,キ,しる.す,"récit, narration, narrer, raconter",
N3,訪,ホウ,たず.ねる,rendre visite,
N3,許,キョ,"ゆる.す, もと","pardonner, permettre, autoriser",
N4,試,シ,"こころ.みる, ため.す","essayer, tenter, essai, tentative",
N5,話,ワ,"はな.す, はなし","parler, histoire",
N3,認,ニン,みと.める,"reconnaître, approuver, admettre",
N5,語,ゴ,"かた.る, かた.らう","langage, mot, raconter",
N4,説,"セツ, ゼイ",と.く,"convaincre, persuader, opinion, rumeur",
N5,読,"ドク, トク",よ.む,lire,
N3,調,チョウ,しら.べる,"harmonie, rassembler des informations, enquêter",
N3,談,ダン,-,"propos, conversation, discuter",
N3,論,ロン,-,"argument, discours, thèse",
N3,識,シキ,しる.す,"connaissance, discernement",
N3,警,ケイ,いまし.める,"faire des reproches, avertir, mettre en garde",
N3,議,ギ,-,"entretien, délibération, débat",
N3,負,フ,ま.ける,"défaite, perdre, devoir à quelqu'un",
N3,財,"ザイ, サイ",たから,"argent, fortune",
N3,貧,"ヒン, ビン",まず.しい,"pauvre, pauvreté",
N3,責,セキ,せ.める,"blâmer, réprimander",
N5,買,バイ,か.う,acheter,
N4,貸,タイ,か.す,"prêter, louer",
N3,費,ヒ,"つい.やす, つい.える","dépenser, être dépensé, coût",
N3,資,シ,-,"ressource, capital monétaire, fonds",
N3,賛,サン,"たす.ける, たた.える","louange, approbation, approuver",
N4,質,シツ,"たち, ただ.す, もと","substance, matière, qualité",
N4,赤,セキ,あか.い,rouge,
N4,走,ソウ,はし.る,courir,
N4,起,キ,"お.きる, お.こす","se lever, se réveiller, réveiller",
N3,越,"エツ, オツ","こ.す, こ.える","surpasser, dépasser, traverser",
N5,足,ソク,"あし, た.りる, た.す","jambe, être suffisant, ajouter",
N3,路,"ロ, ル",みち,"route, chemin, voie",
N5,車,シャ,くるま,"véhicule, voiture",
N4,転,テン,"ころ.ぶ, まろ.ぶ","tourner, rouler",
N4,軽,ケイ,かる.い,"léger, sans importance",
N3,辞,ジ,や.める,"mot, terme, expression, renoncer à, cesser",
N3,込,-,こ.む,"plein de monde, être rempli, mélange",
N3,迎,ゲイ,むか.える,"accueillir, rencontrer",
N4,近,"キン, コン",ちか.い,"proche, récent",
N3,返,ヘン,"かえ.す, かえ.る","rendre, retourner",
N3,迷,メイ,まよ.う,"s'égarer, se perdre, perdu",
N3,追,ツイ,お.う,"pourchasser, suivre, poursuivre",
N3,退,タイ,"しりぞ.く, の.ける, ど.く","retraite, se retirer, exclure, rejeter",
N4,送,ソウ,おく.る,"envoyer, expédier, escorter",
N3,逃,トウ,"に.げる, のが.す","s'échapper, s'enfuir, s'évader",
N3,途,ト,みち,"chemin, route, trajet",
N4,通,"ツウ, ツ","とお.る, とお.り, かよ.う","circulation, rue, trajet (travail)",
N3,速,ソク,はや.い,"rapide (en vitesse), vite",
N3,連,レン,"つ.れる, つら.なる","emmener, accompagner, partie, bande",
N5,週,シュウ,-,semaine,
N4,進,シン,すす.む,"avancer, progresser",
N3,遅,チ,"おく.れる, おそ.い","être en retard, lent, retard",
N3,遊,ユウ,あそ.ぶ,jouer,
N4,運,ウン,はこ.ぶ,"transporter, destin, chance",
N3,過,カ,"す.ぎる, あやま.つ","dépasser, excéder",
N5,道,ドウ,みち,"voie, route, chemin",
N3,達,"タツ, ダ",たち,"atteindre, arriver, suffixe du pluriel",
N3,違,イ,"ちが.う, ちが.い, ちが.える","différer, différence, être différent",
N4,遠,"エン, オン",とお.い,"loin, distant",
N3,適,テキ,かな.う,"approprié, qualifié, convenable",
N3,選,セン,えら.ぶ,"choisir, sélectionner, élection",
N3,部,ブ,べ,"section, portion, partie, service",
N4,都,"ト, ツ",みやこ,"capitale, métropôle",
N3,配,ハイ,くば.る,"livrer, distribuer",
N3,酒,シュ,さけ,"alcool, sake",
N4,重,"ジュウ, チョウ",おも.い,lourd,
N4,野,ヤ,の,"campagne, plaine, champ",
N5,金,"キン, コン",かね,or,
N4,銀,ギン,しろがね,argent (minerai),
N5,長,チョウ,なが.い,"chef, long",
N4,門,モン,"かど, と","porte, entrée, portail",
N3,閉,ヘイ,"と.じる, し.める, し.まる, た.てる","fermer, se fermer",
N4,開,カイ,"ひら.く, あ.く, あ.ける","ouvrir, s'ouvrir",
N5,間,カン,"あいだ, ま",intervalle,
N3,関,カン,"せき, かか.わる","barrière, péage, lien, relation",
N3,降,"コウ, ゴ","お.りる, ふ.る","descendre, tomber (pluie, neige)",
N3,限,ゲン,かぎ.る,"limiter, restreindre",
N4,院,イン,-,"vaste bâtiment public, résidence, hôpital",
N3,除,"ジョ, ジ",のぞ.く,"exclure, annuler, division (mathématique)",
N3,険,ケン,けわ.しい,"escarpé, raide, abrupt, lieu inaccessible",
N3,陽,ヨウ,ひ,"énergie positive, soleil",
N3,際,サイ,きわ,"occasion, moment, bord, extrémité",
N4,集,シュウ,"あつ.まる, あつ.める","rassembler, réunir",
N3,雑,"ザツ, ゾウ","まじ.える, まじ.る","divers, varié",
N3,難,ナン,むずか.しい,"difficile, problème, accident",
N5,雨,ウ,あめ,pluie,
N3,雪,セツ,ゆき,neige,
N5,電,デン,-,électricité,
N4,青,"セイ, ショウ",あお.い,"bleu, vert, inexpérience",
N3,静,"セイ, ジョウ","しず.か, しず.まる, しず.める","calme, paisible, se calmer, calmer",
N3,非,ヒ,あら.ず,"faute, injustice, négatif, condamner",
N3,面,"メン, ベン",おもて,"surface, masque, face",
N3,靴,カ,くつ,chaussure,
N4,音,"オン, イン",おと,"son, bruit",
N3,頂,チョウ,いただ.く,"sommet, pic, recevoir",
N4,頭,"トウ, ズ",あたま,"tête, compteur pour les gros animaux",
N3,頼,ライ,"たの.む, たよ.る","demander, compter sur, confiance",
N4,題,ダイ,-,"sujet, thème",
N4,顔,ガン,かお,"visage, face",
N3,願,ガン,"ねが.う, ねがい","souhaiter, souhait, vœu, espoir",
N3,類,ルイ,たぐ.い,"variété, sorte, genre",
N4,風,"フウ, フ",かぜ,"vent, air, apparence, manière",
N3,飛,ヒ,と.ぶ,"voler, s'envoler",
N5,食,ショク,た.べる,"manger, nourriture",
N4,飯,ハン,めし,"riz cuit, repas",
N5,飲,"イン, オン",の.む,"boire, boisson",
N4,館,カン,"やかた, たて","grand bâtiment, résidence",
N4,首,シュ,くび,"cou, compteur de chansons/poèmes",
N3,馬,バ,うま,cheval,
N5,駅,エキ,-,gare,
N4,験,"ケン, ゲン","あかし, しるし, ため.す","examen, vérification",
N5,高,コウ,たか.い,"haut, élevé, cher",
N3,髪,ハツ,かみ,cheveux,
N5,魚,ギョ,"うお, さかな",poisson,
N4,鳥,チョウ,とり,oiseau,
N3,鳴,メイ,な.く,"pousser son cri pour un animal (aboyer, miauler…)",
N4,黒,コク,くろ.い,noir,
