N4,暑,ショ,あつ.い,chaud (météorologique),
N2,暖,"ダン, ノン","あたた.かい, あたた.める","chaleur, chauffer",
N4,暗,アン,くれ.る,"obscurité, s'assombrir",
N3,暮,ボ,く.れる,"fin, se terminer, s'achever",
N2,暴,"ボウ, バク","あば.く, あば.れる","agir violemment, cruauté, violence, dévoiler",
N2,曇,ドン,くも.る,"temps couvert, nuageux, se couvrir (temps)",
N4,曜,ヨウ,-,jour de la semaine,
N3,曲,キョク,ま.がる,"morceau de musique, courber",
N3,更,コウ,"さら, ふ.かす","veiller tard la nuit, bien sûr",
N5,書,ショ,か.く,écrire,
N2,替,タイ,か.わる,"remplacer, substituer, échanger",
N3,最,サイ,もっと.も,"le plus, préfixe pour les superlatifs",
N5,月,"ゲツ, ガツ",つき,"lune, mois",
N4,有,"ユウ, ウ",あ.る,"posséder, avoir",
N4,服,フク,-,"vêtement, avaler (un médicament)",
N3,望,"ボウ, モウ",のぞ.む,"espérer, aspirer à, désir, espoir",
N4,朝,チョウ,あさ,matin,
N3,期,"キ, ゴ",-,"période, terme, temps",
N5,木,モク,き,"arbre, bois",
N3,未,"ミ, ビ",ま.だ,pas encore,
N3,末,マツ,すえ,"fin, extrémité, bout",
N5,本,ホン,もと,"livre, essentiel, réalité, compteur pour les objets allongés",
N2,札,サツ,ふだ,"étiquette, carte, compteur de billets",
N2,机,キ,つくえ,"table, bureau",
N2,材,ザイ,-,"matériau, ingrédient, talent",
N4,村,ソン,むら,village,
N3,束,ソク,たば,"faisceau, liasse, rame (de papier), bouquet",
N2,条,ジョウ,"えだ, すじ","article, clause, bande",
N5,来,ライ,く.る,"venir, suivant",
N3,杯,ハイ,さかずき,"coupe pour le saké, verre, toast, compteur pour les verres",
N5,東,トウ,ひがし,Est,
N2,板,ハン,いた,"planche, panneau, plaque",
N4,林,リン,はやし,"bois, bosquet",
N2,枚,"マイ, バイ",-,"feuille de, compteur d'objets plats",
N3,果,カ,は.て,"fruit, résultat, achever",
N2,枝,シ,えだ,"branche, rameau, brindille",
N2,枯,コ,か.れる,"flétrir, s'épuiser, dépérir",
N2,柔,"ジュウ, ニュウ",やわ.らか,"tendresse, douceur, souplesse",
N2,柱,チュウ,はしら,"colonne, pilier",
N2,査,サ,-,investigation,
N2,栄,エイ,"は.え, は.える","florissant, prospère, prospérer",
N5,校,コウ,めん,école,
N2,根,コン,ね,"persévérance, racine, origine",
N3,格,"カク, コウ",-,"rang, statut, clause",
N2,案,アン,つくえ,"proposition suggestion, plan, réflexion",
N2,械,カイ,かせ,machine,
N2,棒,ボウ,-,"bâton, barre, baguette",
N4,森,シン,もり,"forêt, bois",
N2,植,ショク,う.える,planter,
N2,検,ケン,しら.べる,"investigation, inspection, examen",
N4,業,"ギョウ, ゴウ",わざ,"activité, profession",
N2,極,"キョク, ゴク",きわ.める,"pôles (Nord et Sud), arriver jusqu'au bout, hautement",
N4,楽,"ガク, ラク, ゴウ","たの.しい, たの.しむ","musique, agréable, confortable",
N3,構,コウ,かま.う,"s'inquiéter de, préoccupé, construction",
N3,様,ヨウ,さま,"apparence, manière, suffixe de nom (-sama)",
N2,標,ヒョウ,"しるべ, しるし","empreinte, marque, tampon",
N3,権,"ケン, ゴン","おもり, かり, はか.る","pouvoir, autorité",
N3,横,オウ,よこ,"à côté de, latéral",
N2,橋,キョウ,はし,pont,
N3,機,キ,はた,"machine, opportunité",
N3,欠,"ケツ, ケン",か.く,"manquer de, lacune",
N3,次,ジ,つぎ,"suivant, successif, ordre",
N2,欧,オウ,"うた.う, は.く",Europe,
N3,欲,ヨク,ほ.しい,"désir, convoitise, désirer, vouloir",
N4,歌,カ,"うた, うた.う","chant, chanter",
N4,止,シ,"と.まる, と.める, や.む","stopper, arrêter, s'arrêter",
N4,正,"セイ, ショウ",ただ.しい,"juste, correct, exact, 10^40",
N2,武,"ブ, ム",たけ.し,"chevalerie, guerre, militaire",
N4,歩,"ホ, ブ",ある.く,marcher,
N3,歯,シ,は,dent,
N3,歳,"サイ, セイ","とし, とせ, よわい","âge, compteur d'années",
N2,歴,"レキ, レッキ",-,"le temps qui passe, curriculum",
N2,死,シ,し.ぬ,"mourir, mort",
N3,残,"ザン, サン",のこ.る,"rester, solde (sur un compte bancaire)",
N3,段,"ダン, タン",-,"étape, rang, marche",
N3,殺,サツ,ころ.す,"tuer, massacrer",
N2,殿,デン,"との, どの","manoir, demeure, palais, temple, Monseigneur",
N5,母,ボ,はは,"mère, maman",
N5,毎,マイ,ごと,"chaque, tous les",
N2,毒,ドク,-,poison,
N2,比,ヒ,くら.べる,"comparer, proportion",
N2,毛,モウ,け,"poil, cheveux, plumage",
N4,民,ミン,たみ,"peuple, citoyen",
N5,気,キ,いき,"esprit, atmosphère, humeur",
N5,水,スイ,みず,eau,
N2,氷,ヒョウ,"こおり, こお.る","glace, glacer",
N2,永,エイ,なが.い,"éternité, long en temps",
N3,求,キュウ,もと.める,"demander, vouloir, désirer",
N2,汗,カン,あせ,"sueur, transpiration",
N2,汚,オ,"けが.れる, よご.れる, きたな.い","sale, se salir, polluer, souiller",
N4,池,チ,いけ,"étang, mare, réservoir",
N3,決,ケツ,き.める,"décider, fixer",
N2,沈,チン,しず.む,"couler, être submergé, être déprimé, aloès",
N2,河,カ,かわ,"rivière, fleuve",
N2,沸,フツ,わ.く,"bouillir, porter à ébullition, chauffer",
N2,油,ユウ,あぶら,huile,
N3,治,"ジ, チ",おさ.める,"gouverner, diriger, soigner, maîtriser",
N2,況,キョウ,"まし.て, いわ.んや","condition, situation",
N2,泉,セン,いずみ,"source, fontaine",
N2,泊,ハク,と.まる,"passer la nuit, loger, séjour, ancrage",
N3,法,ホウ,のり,"loi, méthode, principe",
N2,波,ハ,なみ,"vague, onde",
N2,泣,キュウ,な.く,"pleurer, sangloter",
N2,泥,デイ,どろ,"boue, bourbe, voleur",
N4,注,チュウ,そそ.ぐ,"verser, note, commentaire",
N3,泳,エイ,およ.ぐ,nager,
N4,洋,ヨウ,-,"océan, style occidental",
N4,洗,セン,あら.う,"laver, se laver",
N3,活,カツ,"い.きる, い.かす","vie, vitalité, vigueur, activité",
N3,流,リュウ,なが.れる,"s'écouler, courant, style",
N2,浅,セン,あさ.い,"peu profond, superficiel",
N3,浮,フ,"う.く, う.かれる","flotter, faire surface, se réjouir, s'amuser",
N2,浴,ヨク,あ.びる,"se baigner, se dorer (au soleil)",
N4,海,カイ,うみ,"mer, océan",
N3,消,ショウ,"き.える, け.す","éteindre, effacer",
N2,涙,ルイ,なみだ,"larme, émotion",
N2,液,エキ,-,"liquide, fluide, sécrétion",
N3,深,シン,ふか.い,"profond, intense, approfondir",
N2,混,コン,ま.じる,"mélanger, mêler, confusion",
N2,清,"セイ, ショウ","きよ.い, きよ.める","clair, limpide, purifier",
N3,済,"サイ, セイ","す.む, す.まない","finir, achever",
N2,減,ゲン,へ.る,"décliner, décroître",
N3,渡,ト,わた.る,"traverser, transiter, livrer, importer",
N2,温,オン,"あたた.かい, あたた.める","chaud, réchauffer",
N2,測,ソク,はか.る,"mesurer, doser, plan",
N3,港,コウ,みなと,port,
N2,湖,コ,みずうみ,lac,
N2,湯,トウ,ゆ,eau chaude,
N2,湾,ワン,-,"baie, golfe, crique",
N2,湿,"シツ, シュウ","しめ.る, うるお.う","humidité, moiteur, mouillé",
N3,満,"マン, バン",み.ちる,"remplir, combler, satisfaire",
N2,準,ジュン,"じゅん.じる, ひと.しい, みずもり","demi-, quasi-, standard, se conformer à",
N2,溶,ヨウ,と.ける,"fondre, dissoudre",
N2,滴,テキ,"しずく, したた.る","goutte, s'écouler",
N2,漁,"ギョ, リョウ",あさ.る,pêcher,
N3,演,エン,-,"représentation sur une scène, numéro (spectacle)",
N4,漢,カン,-,Chine des Hans (ethnie majoritaire en Chine),
N2,濃,ノウ,こ.い,"dense, concentré, épais",
N2,濯,タク,"すす.ぐ, ゆす.ぐ","laver, rincer, lessive",
N5,火,カ,ひ,feu,
N2,灯,トウ,ひ,"lampe, lumière électrique",
N2,灰,カイ,はい,cendre,
N2,炭,タン,すみ,"charbon de bois, charbon",
N3,点,テン,"つ.ける, た.てる","point, note, allumer",
N2,無,"ム, ブ",な.い,"perdre, égarer, rien, négatif",
N3,然,"ゼン, ネン","しか, しか.り","état naturel, suffixe adverbial",
N2,焼,ショウ,"や.く, や.ける","griller, rôtir, brûler",
N3,煙,エン,"けむ.る, けむり",fumée,
N2,照,ショウ,て.る,"briller, illuminer, comparer",
N3,熱,ネツ,あつ.い,"chaleur, fièvre, température, passion",
N2,燃,ネン,も.える,"consumer, brûler, flamber",
N2,燥,ソウ,はしゃ.ぐ,"assécher, tarir, être joyeux, s'amuser",
N2,爆,バク,は.ぜる,"bombe, exploser, faire sauter",
N5,父,フ,ちち,"père, papa",
N2,片,ヘン,かた,"partie, fragment, un (d'une paire)",
N2,版,ハン,-,"impression, édition, plaque d'impression",
N4,牛,ギュウ,うし,vache,
N4,物,"ブツ, モツ",もの,"objet, chose concrète",
N4,特,トク,-,spécial,
N4,犬,ケン,いぬ,chien,
N3,犯,"ハン, ボン",おか.す,"crime, délit, enfreindre la loi",
N3,状,ジョウ,-,"circonstance, état des choses",
N2,独,"ドク, トク",ひと.り,"seul, célibataire, unique",
N2,狭,"キョウ, コウ","せま.い, せば.める,","étroit, exigu, se contracter",
N3,猫,ビョウ,ねこ,chat,
N2,率,"ソツ, リツ",ひき.いる,"taux, pourcentage, rapport",
N2,玉,ギョク,たま,"boule, sphère, bijou",
N3,王,オウ,-,roi,
N2,珍,チン,めずら.しい,"étrange, bizarre, curieux",
N3,現,ゲン,"あらわ.れる, うつ.つ","existant, actuel, devenir visible, montrer",
N3,球,キュウ,たま,"sphère, boule, globe",
N4,理,リ,ことわり,"raison, principe, logique",
N2,環,カン,わ,"anneau, cercle, maillon",
N2,瓶,ビン,かめ,"pot de fleur, fiole, bouteille, flacon",
N2,甘,カン,あま.い,"doux, sucré, dorloter, choyer",
N5,生,"セイ, ショウ","い.きる, う.まれる, なま","vivre, naître, cru, authentique",
N4,産,サン,"う.む, う.まれる","production, naissance, donner naissance",
N4,用,ヨウ,もち.いる,"emploi, usage, utiliser",
N4,田,デン,た,rizière,
N3,由,"ユウ,ユ",よし,"moyen, cause, raison",
N3,申,シン,もう.す,"s'appeler, dire (de manière polie)",
N5,男,"ダン, ナン",おとこ,"homme, mâle",
N4,町,チョウ,まち,"village, quartier",
N4,画,"ガ, カク","えが.く, かく.する, かぎ.る","image, dessin, peinture, compteur de traits de kanjis",
N4,界,カイ,-,"monde, frontière",
N2,畑,-,"はた, はたけ",champ,
N3,留,"リュウ, ル","と.める, とど.める","attacher, retenir, rester",
N2,畜,チク,-,"bétail, animaux domestiques",
N2,略,リャク,"ほぼ, おか.す, おさ.める","abbréviation, résumé, raccourci",
N3,番,バン,つが.い,"numéro, ordre",
N2,異,イ,"こと, こと.なる","inhabituel, surprenant, bizzarerie",
N3,疑,ギ,うたが.う,"méfiance, suspecter, douter",
N3,疲,ヒ,つか.れる,"être fatigué, épuisé",
N4,病,ビョウ,"や.む, やまい","maladie, malade",
N3,痛,ツウ,"いた.い, いた.む","douloureux, douleur, avoir mal",
N2,療,リョウ,-,"soin, traitement médical",
N4,発,"ハツ, ホツ","た.つ, あば.く","départ, émettre",
N3,登,"トウ, ト",のぼ.る,"grimper, escalader, monter",
N5,白,ハク,しろ.い,blanc,
N5,百,"ヒャク, ビャク",もも,cent,
N2,的,テキ,まと,"objectif, cible, suffixe pour former des adjectifs",
N3,皆,カイ,"みな, みんな","tout, tous",
N2,皮,ヒ,かわ,"peau, écorce, cuir",
N2,皿,ベイ,さら,"assiette, plat",
N3,盗,トウ,ぬす.む,"voler, dérober",
N5,目,"モク, ボク",め,"œil, numérateur ordinal",
N3,直,"チョク, ジキ","なお.す, なお.る, す.ぐ","honnête, être guéri/réparé, réparer/guérir",
N3,相,ショウ,あい,"mutuel, réciproque, ministre",
N2,省,"セイ, ショウ",かえり.みる,"ministère, supprimer, évoquer le passé",
N2,看,カン,み.る,"regarder attentivement, veiller sur",
N4,県,ケン,か.ける,"département, préfecture",
N4,真,シン,"ま, まこと","vérité, exact, réalité",
N3,眠,ミン,ねむ.る,"dormir, sommeil",
N4,着,チャク,"き.る, つ.く","s'habiller, arriver",
N4,知,チ,"し.る, し.らせる","savoir, connaître",
N4,短,タン,みじか.い,"court, bref",
N3,石,"セキ, シャク, コク",いし,"pierre, roc",
N2,砂,サ,すな,sable,
N4,研,ケン,と.ぐ,"polir, aiguiser, étudier",
N3,破,ハ,"やぶ.る, やぶ.れる","être déchiré, déchiré, défaire",
N2,硬,コウ,かた.い,"raide, dur, rude",
N3,確,"カク, コウ","たし.か, たし.かめる","certitude, évident, s'assurer de, vérifier",
N2,磨,マ,"みが.く, す.る","polir, astiquer, faire briller, brosser (les dents)",
N3,示,"ジ, シ",しめ.す,"montrer, signaler, indiquer, révéler",
N3,礼,レイ,-,"politesse, remerciement",
N5,社,シャ,やしろ,"entreprise, société, temple shinto",
N2,祈,キ,いの.る,"prier, vœu, prière",
N3,祖,ソ,-,"ancêtre, aïeul, fondateur",
N2,祝,"シュク, シュウ",いわ.う,"célébrer, fêter",
N3,神,"シン, ジン",かみ,"divinité, dieu, esprit, kami",
N2,祭,サイ,"まつ.る, まつ.り, まつり","célébrer, festival",
N2,禁,キン,-,"interdiction, interdire, défense de",
N3,福,フク,-,"chance, bonheur, félicité",
N4,私,シ,"わたくし, わたし","je, moi, privé",
N4,秋,シュウ,"あき, とき",automne,
N3,科,カ,-,"département, section, science",
N2,秒,ビョウ,-,seconde,
N2,移,イ,うつ.る,"déplacer, transporter, transférer",
N3,程,テイ,ほど,"degré, ampleur, limite, quantité",
N2,税,ゼイ,-,"taxe, impôt",
N3,種,シュ,たね,"graine, semence, sorte",
N3,積,セキ,"つ.む, つ.もり","intention, accumuler, entasser",
N4,究,キュウ,きわ.める,"recherche, étudier",
N5,空,クウ,"そら, あ.く, す.く","ciel, creux, vide",
N3,突,トツ,つ.く,"poignarder, enfoncer, percer, irruption",
N3,窓,"ソウ, ス",まど,fenêtre,
N5,立,リツ,た.つ,"être debout, établir",
N2,章,ショウ,-,"chapître, insigne",
N2,童,ドウ,わらべ,enfant,
N2,競,"キョウ, ケイ",きそ.う,"compétition, rivaliser, concours",
N2,竹,チク,たけ,bambou,
N3,笑,ショウ,わら.う,"rire, sourire",
N2,符,フ,-,"ticket, marque, amulette",
N2,第,"ダイ, テイ",-,"préfixe ordinal, degré, numéro",
N2,筆,ヒツ,ふで,pinceau,
N3,等,トウ,"ひと.しい, など","classe, degré, égal à, etc",
N2,筒,トウ,つつ,"cylindre, tube, tuyau, canon d'une arme",
N4,答,トウ,"こた.える, こた.え","solution, réponse, répondre",
N2,算,サン,そろ,calcul,
N2,管,カン,くだ,"tuyau, tube, gestion",
N3,箱,ソウ,はこ,"boîte, coffre",
N2,節,"セツ, セチ",ふし,"période, saison, occasion",
N2,築,チク,きず.く,"construire, bâtir, édifier",
N2,簡,カン,-,"simplicité, brièveté",
N2,籍,セキ,-,"enrôler, adhésion, registre (d'état civil, administratif)",
N3,米,"ベイ, マイ",こめ,"grain de riz, Amérique",
N2,粉,フン,"こ, こな","farine, poudre",
N2,粒,リュウ,つぶ,"grain, particule, compteur pour les particules",
N3,精,"セイ, ショウ",-,"vitalité, énergie",
N2,糸,シ,いと,fil,
N3,約,ヤク,"つづ.まる, つづ.める","promesse, approximation, environ",
N2,紅,"コウ, ク","べに, くれない, あか.い","rouge foncé, cramoisi, rouge à lèvres",
N2,純,ジュン,-,"pureté, innocence, net (pour un bénéfice)",
N4,紙,シ,かみ,papier,
N2,級,キュウ,-,"rang, niveau",
N2,細,サイ,"ほそ.い, こま.かい","fin, étroit, ténu",
N2,紹,ショウ,-,"présentations, introduction (d'une personne)",
N4,終,シュウ,"お.わる,&nbsp;&nbsp;お.える","finir, fin",
N3,組,ソ,"く.む, くみ","construire, association, groupe, classe",
N3,経,"ケイ, キョウ","へ.る, た.つ","expérience, longitude, sûtra",
N2,結,ケツ,"むす.ぶ,","lier, nouer, attacher, organiser",
N2,絡,ラク,から.む,"entrelacer, s'enrouler autour, s'empêtrer dans",
N3,給,キュウ,"たま.う, たも.う","salaire, allocation, subvention",
N3,絵,"カイ, エ",-,"image, peinture, esquisse",
N3,絶,ゼツ,た.える,"désespoir, cesser, interrompre",
N3,続,"ゾク, ショク","つづ.く, つづ.ける",continuer,
N2,綿,メン,わた,coton,
N2,総,ソウ,す.べて,"global, tout, entier",
N2,緑,"リョク, ロク",みどり,vert,
N3,緒,"ショ, チョ","お, いとぐち","lanière, lacet, origine, début, bout",
N2,線,セン,すじ,"ligne, voie, fil",
N2,編,ヘン,あ.む,"tresse, natte, tricoter, compilation",
N2,練,レン,ね.る,"s'entraîner, s'exercer",
N2,績,セキ,-,"exploit, performance, coton non tissé",
N2,缶,カン,かま,"boîte de conserve, conteneur, récipient",
N3,罪,ザイ,つみ,"crime, péché, culpabilité",
N3,置,チ,お.く,"placer, poser, déposer",
N2,署,ショ,-,"rôle, inscription, bureau (d'une administration)",
N3,美,"ビ, ミ",うつく.しい,"beauté, belle",
N2,群,グン,む.れる,"groupe, foule, attroupement, s'attrouper",
N2,羽,ウ,"は, はね","plume, compteur pour les oiseaux et les lapins",
N2,翌,ヨク,-,"suivant (dans le temps), celui d'après",
N4,習,シュウ,なら.う,"apprendre, coutume",
N3,老,ロウ,"お.いる, ふ.ける","vieillard, personne âgée",
N4,考,コウ,かんが.える,"réfléchir, considérer",
N4,者,シャ,もの,personne (quelqu'un),
N2,耕,コウ,たがや.す,"labourer, cultiver",
N5,耳,ジ,みみ,oreille,
N5,聞,"ブン, モン","き.く, き.こえる","entendre, écouter, demander",
N3,職,"ショク, ソク",-,"emploi, métier, travail",
N4,肉,ニク,しし,"viande, chair",
N2,肌,キ,はだ,"peau, texture",
N2,肩,ケン,かた,épaule,
N2,肯,コウ,がえんじ.る,"accord, consentement",
N3,育,イク,"そだ.てる, そだ.つ","élever, grandir",
N2,胃,イ,-,estomac,
N3,背,ハイ,"せ, せい, そむ.く","dos, arrière, taille (stature), rébellion, désobéir",
N2,胸,キョウ,むね,poitrine,
N3,能,ノウ,よ.く,"capacité, talent, habile, théâtre Nô",
N2,脂,シ,あぶら,"gras, graisse",
N2,脳,ノウ,-,cerveau,
N2,腕,ワン,うで,"bras, aptitude, capacité",
N2,腰,ヨウ,こし,"hanche, taille (pour une personne)",
N3,腹,フク,はら,"ventre, abdomen",
N2,膚,フ,はだ,"peau, texture",
N2,臓,ゾウ,はらわた,"viscères, entraille",
N2,臣,"シン, ジン",-,"serviteur, vassal, sujet",
N4,自,"ジ, シ",みずか.ら,soi-même,
N3,舞,ブ,ま.う,"danser, tournoyer, voltiger, cercle",
N2,舟,シュウ,ふね,"bateau, navire, vaisseau",
N2,航,コウ,-,navigation,
N2,般,ハン,-,"transporteur, général, global",
N3,船,セン,ふね,"navire, bateau",
N3,良,リョウ,"よ.い, い.い","satisfaisant, bien, bon, plaisant",
N4,色,"ショク, シキ",いろ,couleur,
N5,花,カ,はな,fleur,
N2,芸,ゲイ,"う.える, のり","art, interprétation, habileté",
N3,若,"ジャク, ニャク, ニャ","わか.い, も.しくわ, も.し","jeune, immature, si, ou bien",
N3,苦,ク,"くる.しい, くる.しむ","peine, affliction, souffrir",
N4,英,エイ,はなぶさ,"brillant, talentueux, Angleterre, anglais",
N4,茶,チャ,-,thé,
N3,草,ソウ,くさ,"herbe, végétation, plante",
N2,荒,コウ,"あら.い, すさ.む, あ.れる","brutal, violent, endommager, dévaster",
N2,荷,カ,に,"chargement, fardeau, bagage",
N2,菓,カ,-,"gâteau, friandise",
N4,菜,サイ,な,légume,
N3,落,ラク,"お.ちる, お.とす","tomber, chuter, faire tomber, perdre (un objet)",
N3,葉,ヨウ,は,feuille (végétal),
N2,著,"チョ, チャク","あらわ.す, いちじる.しい","exposer, publier, ouvrage littéraire, remarquable",
N2,蒸,"ジョウ, セイ",む.す,"vapeur, dégager de la vapeur, étuver",
N2,蔵,"ゾウ, ソウ","くら, おさ.める, かく.れる","entrepôt, posséder, avoir, cacher",
N2,薄,ハク,うす.い,"fin, dilué, léger (au goût)",
N4,薬,ヤク,くすり,médicament,
N2,虫,"チュウ, キ",むし,insecte,
N2,血,ケツ,ち,sang,
N5,行,"コウ, ギョウ","い.く, ゆ.く, おこ.なう","aller, voyage",
N3,術,ジュツ,すべ,"technique, moyens, art",
N2,衣,"イ, エ","ころも, きぬ","vêtement, habillement",
N3,表,ヒョウ,あらわ.す,"surface apparente, paraître, montrer",
N2,袋,タイ,ふくろ,"sac, sacoche, mère",
N2,被,ヒ,"こうむ.る, おお.う, かぶ.る","subir, recevoir, recouvrir, porter sur la tête, souffrir, victime",
N2,装,"ソウ, ショウ",よそお.う,"se revêtir, orner, s'habiller",
N2,裏,リ,うら,"opposé, revers, arrière",
N2,補,ホ,おぎな.う,"assister, compléter, assistant, complément",
N2,製,セイ,-,"fabriqué en, fabrication",
N2,複,フク,-,"multiple, répétitif, composé, compliqué",
N5,西,セイ,にし,Ouest,
N3,要,ヨウ,い.る,"besoin, nécessité, avoir de de",
N5,見,ケン,"み.る, み.える, み.せる","regarder, voir",
N3,規,キ,-,"norme, standard, règle",
N3,覚,カク,"おぼ.える, さ.ます, さ.める, さと.る","se rappeler de, mémoriser, réveil",
N4,親,シン,"おや, した.しい, した.しむ","parents, familié, se familiariser avec",
N3,観,カン,み.る,"voir, vue, aspect, apparence",
N2,角,カク,かど,"angle, coin",
N3,解,"カイ, ゲ","と.く, , ほど.く","comprendre, résoudre, explication",
N2,触,ショク,"ふ.れる, さわ.る","toucher, contact, annoncer",
N5,言,"ゲン, ゴン",い.う,"dire, parler",
N4,計,ケイ,"はか.る, はか.らう","mesurer, peser, penser à, traiter, gérer",
N2,訓,クン,おし.える,"lecture japonaise (pour les kanjis), précepte, explication",
N3,記,キ,しる.す,"récit, narration, narrer, raconter",
N3,訪,ホウ,たず.ねる,rendre visite,
N2,設,セツ,もう.ける,"établir, fonder, créer",
N3,許,キョ,"ゆる.す, もと","pardonner, permettre, autoriser",
N2,評,ヒョウ,-,"critiquer, commenter, évaluer",
N2,詞,シ,-,"mot, terme",
N4,試,シ,"こころ.みる, ため.す","essayer, tenter, essai, tentative",
N2,詰,"キツ, キチ",つ.める,"fermé, compact, réprimande, blâme",
N5,話,ワ,"はな.す, はなし","parler, histoire",
N2,誌,シ,-,"revue, magazine, document",
N3,認,ニン,みと.める,"reconnaître, approuver, admettre",
N5,語,ゴ,"かた.る, かた.らう","langage, mot, raconter",
N4,説,"セツ, ゼイ",と.く,"convaincre, persuader, opinion, rumeur",
N5,読,"ドク, トク",よ.む,lire,
N2,課,カ,-,"chapître, section, partie",
N3,調,チョウ,しら.べる,"harmonie, rassembler des informations, enquêter",
N3,談,ダン,-,"propos, conversation, discuter",
N3,論,ロン,-,"argument, discours, thèse",
N2,諸,ショ,もろ,"divers, multiple, plusieurs",
N2,講,コウ,-,"cours, club, association",
N3,識,シキ,しる.す,"connaissance, discernement",
N3,警,ケイ,いまし.める,"faire des reproches, avertir, mettre en garde",
N3,議,ギ,-,"entretien, délibération, débat",
N2,谷,コク,たに,vallée,
N2,豊,"ホウ, ブ","ゆた.か, とよ","fertile, abondance, riche",
N2,象,"ゾウ, ショウ",かたど.る,"éléphant, image, forme, phénomène",
N2,貝,バイ,かい,coquillage,
N3,負,フ,ま.ける,"défaite, perdre, devoir à quelqu'un",
N3,財,"ザイ, サイ",たから,"argent, fortune",
N3,貧,"ヒン, ビン",まず.しい,"pauvre, pauvreté",
N2,貨,カ,たから,"frêt, bien",
N2,販,ハン,-,"vente, commercialisation",
N3,責,セキ,せ.める,"blâmer, réprimander",
N2,貯,チョ,"た.める, たくわ.える","mettre de côté, stocker, économie, épargne",
N5,買,バイ,か.う,acheter,
N4,貸,タイ,か.す,"prêter, louer",
N3,費,ヒ,"つい.やす, つい.える","dépenser, être dépensé, coût",
N2,貿,ボウ,-,"commerce, échange",
N2,賃,チン,-,"tarif, frais, charge (monétaire)",
N3,資,シ,-,"ressource, capital monétaire, fonds",
N3,賛,サン,"たす.ける, たた.える","louange, approbation, approuver",
N2,賞,ショウ,ほ.める,"récompense, faire l'éloge de",
N2,賢,ケン,かしこ.い,"sagesse, intelligence",
N4,質,シツ,"たち, ただ.す, もと","substance, matière, qualité",
N2,贈,ゾウ,おく.る,"offrir, donner, accorder, cadeau",
N4,赤,セキ,あか.い,rouge,
N4,走,ソウ,はし.る,courir,
N4,起,キ,"お.きる, お.こす","se lever, se réveiller, réveiller",
N2,超,チョウ,こ.える,"dépasser, excéder",
N3,越,"エツ, オツ","こ.す, こ.える","surpasser, dépasser, traverser",
N5,足,ソク,"あし, た.りる, た.す","jambe, être suffisant, ajouter",
N2,跡,セキ,あと,"empreinte, trace, marque",
N3,路,"ロ, ル",みち,"route, chemin, voie",
N2,踊,ヨウ,おど.る,"danser, bondir, sautiller",
N2,身,シン,み,"individu, chair, corps",
N5,車,シャ,くるま,"véhicule, voiture",
N2,軍,グン,-,"armée, troupes",
N2,軒,ケン,のき,"gouttière, auvent, compteur pour les maisons",
N2,軟,ナン,やわ.らかい,"mou, tendre, souple",
N4,転,テン,"ころ.ぶ, まろ.ぶ","tourner, rouler",
N4,軽,ケイ,かる.い,"léger, sans importance",
N2,較,"カク, コウ",くら.べる,"comparer, comparaison, constraste",
N2,輪,リン,わ,"roue, anneau, compteur des fleurs ou des roues",
N2,輸,"ユ, シュ",-,"transporter, envoyer",
N2,辛,シン,"から.い, つら.い","épicé, piquant, relevé",
N3,辞,ジ,や.める,"mot, terme, expression, renoncer à, cesser",
N2,農,ノウ,-,agriculture,
N2,辺,ヘン,あた.り,"alentours, les environs, le voisinage",
N3,込,-,こ.む,"plein de monde, être rempli, mélange",
N3,迎,ゲイ,むか.える,"accueillir, rencontrer",
N4,近,"キン, コン",ちか.い,"proche, récent",
N3,返,ヘン,"かえ.す, かえ.る","rendre, retourner",
N2,述,ジュツ,の.べる,"expliquer, mentionner, déclarer",
N3,迷,メイ,まよ.う,"s'égarer, se perdre, perdu",
N3,追,ツイ,お.う,"pourchasser, suivre, poursuivre",
N3,退,タイ,"しりぞ.く, の.ける, ど.く","retraite, se retirer, exclure, rejeter",
N4,送,ソウ,おく.る,"envoyer, expédier, escorter",
N3,逃,トウ,"に.げる, のが.す","s'échapper, s'enfuir, s'évader",
N2,逆,"ギャク, ゲキ","さか, さか.さ, さか.らう","contraire, inverse, opposé",
N3,途,ト,みち,"chemin, route, trajet",
N4,通,"ツウ, ツ","とお.る, とお.り, かよ.う","circulation, rue, trajet (travail)",
N3,速,ソク,はや.い,"rapide (en vitesse), vite",
N2,造,ゾウ,つく.る,"construire, édifice",
N3,連,レン,"つ.れる, つら.なる","emmener, accompagner, partie, bande",
N5,週,シュウ,-,semaine,
N4,進,シン,すす.む,"avancer, progresser",
N3,遅,チ,"おく.れる, おそ.い","être en retard, lent, retard",
N3,遊,ユウ,あそ.ぶ,jouer,
N4,運,ウン,はこ.ぶ,"transporter, destin, chance",
N3,過,カ,"す.ぎる, あやま.つ","dépasser, excéder",
N5,道,ドウ,みち,"voie, route, chemin",
N3,達,"タツ, ダ",たち,"atteindre, arriver, suffixe du pluriel",
N3,違,イ,"ちが.う, ちが.い, ちが.える","différer, différence, être différent",
N4,遠,"エン, オン",とお.い,"loin, distant",
N3,適,テキ,かな.う,"approprié, qualifié, convenable",
N3,選,セン,えら.ぶ,"choisir, sélectionner, élection",
N2,郊,コウ,-,"périphérie, banlieue",
N3,部,ブ,べ,"section, portion, partie, service",
N2,郵,ユウ,-,"poste, courrier",
