N4,写,シャ,うつ.す,"copier, reproduire",
N4,冬,トウ,ふゆ,hiver,
N5,出,"シュツ, スイ","で.る, だ.す, い.でる","sortir, quitter, présence",
N5,分,"ブン, フン","わ.ける,&nbsp;&nbsp;わ.かる","comprendre, minute, degré, taux",
N4,切,"セツ, サイ",き.る,"couper, trancher",
N4,別,ベツ,"わか.れる, わ.ける","se séparer, séparer, pas en particulier",
N5,前,ゼン,まえ,"avant, devant",
N4,力,"リョク, リキ, リイ",ちから,"force, puissance",
N4,勉,ベン,つと.める,"exercice, travail",
N4,動,ドウ,うご.く,"bouger, se déplacer, mouvement",
N5,北,ホク,きた,Nord,
N4,区,ク,-,"arrondissement, district",
N4,医,イ,い.やす,"médecin, médecine",
N5,十,ジュウ,"とお, と",dix,
N5,千,セン,ち,mille,
N5,午,ゴ,うま,midi,
N5,半,ハン,なか.ば,"moitié, milieu, demi",
N5,南,ナン,みなみ,Sud,
N4,去,"キョ, コ",さ.る,"passé, quitter",
N5,友,ユウ,とも,ami,
N5,口,"コウ, ク",くち,bouche,
N5,古,コ,ふる.い,"vieux, ancien",
N4,台,"ダイ, タイ","うてな, われ","support, socle",
N5,右,"ウ, ユウ",みぎ,droite,
N4,合,"ゴウ, ガ",あ.う,"correspondre, convenir",
N4,同,ドウ,おな.じ,"identique, égal, similaire",
N5,名,"メイ, ミョウ",な,"nom, célèbre, fameux",
N4,味,ミ,"あじ, あじ.わう","saveur, goût, apprécier la saveur de",
N4,品,ヒン,しな,"marchandise, article, compteur de plats",
N4,員,イン,-,"employé, membre",
N4,問,モン,と.う,"question, demander, interroger",
N5,四,シ,"よ, よん",quatre,
N4,回,カイ,まわ.る,"tourner, tour",
N4,図,"ズ, ト",はか.る,"carte, dessin, plan",
N5,国,コク,くに,pays,
N5,土,"ド, ト",つち,"sol, terre, terrain",
N4,地,"チ, ジ",どま,"sol, terre, terrain",
N4,堂,ドウ,-,"temple, sanctuaire, salle",
N4,場,"ジョウ, チョウ",ば,"lieu, place, aire",
N4,声,"セイ, ショウ",こえ,voix,
N4,売,バイ,う.る,vendre,
N4,夏,カ,なつ,été,
N4,夕,セキ,ゆう,"soir, soirée",
N5,外,ガイ,"そと, はず.れ","extérieur, dehors",
N5,多,タ,おお.い,"nombreux, beaucoup",
N4,夜,ヤ,よる,"soir, soirée",
N5,大,"ダイ, タイ",おお.きい,grand,
N5,天,テン,"あまつ, あめ","cieux, ciel, impérial",
N4,太,タイ,"ふと.い, ふと.る","gros, grossir",
N5,女,"ジョ, ニョ, ニョウ","おんな, め","femme, féminin",
N4,好,コウ,"この.む, す.く, よ.い, い.い","bien aimé, apprécié, agréable",
N4,妹,マイ,いもうと,"sœur cadette, petite-sœur",
N4,姉,シ,あね,"sœur ainée, grande-sœur",
N4,始,シ,はじ.める,"commencer, débuter",
N5,子,"シ, ス, ツ",こ,enfant,
N4,字,ジ,"あざ, あざな,&nbsp;&nbsp;な","caractère, lettre, mot, hameau",
N5,学,ガク,まな.ぶ,"étudier, apprendre, science",
N5,安,アン,やす.い,"bon marché, peu cher, sûr, tranquille",
N4,室,シツ,むろ,"pièce, appartement, chambre",
N4,家,カ,"いえ, や, うち",maison,
N4,寒,カン,さむ.い,froid (météorologique),
N5,小,ショウ,"ちい.さい, こ",petit,
N5,少,ショウ,"すく.ない, すこ.し","un peu, peu de",
N4,屋,オク,や,"maison, boutique, toît",
N5,山,"サン, セン",やま,montagne,
N5,川,セン,かわ,"rivière, fleuve",
N4,工,コウ,もく,"industrie, construction, fabrication",
N5,左,"サ, シャ",ひだり,gauche,
N4,市,シ,いち,"marché, ville",
N4,帰,キ,かえ.る,"retourner (chez soi), aboutir à",
N5,年,ネン,とし,"année, compteur pour les années",
N4,広,コウ,ひろ.い,"large, vaste",
N5,店,テン,みせ,"magasin, échoppe",
N4,度,ト,たび,"fois, occurrence, degré (°C/F)",
N4,建,"ケン, コン",た.てる,"construire, construction",
N4,引,イン,"ひ.く, ひ.ける","cesser, diminuer, jouer (musique), prendre froid",
N4,弟,"テイ, ダイ",おとうと,"frère cadet, apprenti, disciple",
N4,弱,ジャク,よわ.い,faible,
N4,強,キョウ,つよ.い,fort,
N4,待,タイ,ま.つ,attendre,
N5,後,"ゴ, コウ","のち, うし.ろ, あと, おく.れる","après, derrière",
N4,心,シン,こころ,"cœur, esprit",
N4,思,シ,おも.う,penser,
N4,急,キュウ,いそ.ぐ,"se dépêcher, urgent, soudain",
N4,悪,アク,わる.い,"mauvais, vice, mal",
N4,意,イ,-,"volontée, idée",
N4,所,ショ,ところ,"endroit, lieu, place",
N5,手,シュ,て,main,
N4,持,ジ,も.つ,"tenir, avoir",
N4,教,キョウ,おし.える,"enseigner, religion, foi",
N4,文,"ブン, モン","ふみ, あや","lettre, écriture, littérature, phrase",
N4,料,リョウ,-,"matériau, prix, frais",
N5,新,シン,あたら.しい,"nouveau, frais",
N4,方,ホウ,かた,"personne, direction, manière de",
N4,旅,リョ,たび,voyage,
N4,族,ゾク,つぎ,"famille, clan, bande",
N5,日,"ニチ, ジツ","ひ, か","jour, soleil, Japon, compteur pour les jours",
N4,早,ソウ,はや.い,"rapide, tôt",
N4,明,メイ,あか.るい,"clair, brillant",
N4,映,エイ,"うつ.す, は.える","projection, se refléter, réflexion",
N4,春,シュン,はる,printemps,
N4,昼,チュウ,ひる,"journée, midi",
N5,時,ジ,とき,"temps, heure",
N4,暑,ショ,あつ.い,chaud (météorologique),
N4,暗,アン,くれ.る,"obscurité, s'assombrir",
N4,曜,ヨウ,-,jour de la semaine,
N5,書,ショ,か.く,écrire,
N5,月,"ゲツ, ガツ",つき,"lune, mois",
N4,有,"ユウ, ウ",あ.る,"posséder, avoir",
N4,服,フク,-,"vêtement, avaler (un médicament)",
N4,朝,チョウ,あさ,matin,
N5,木,モク,き,"arbre, bois",
N5,本,ホン,もと,"livre, essentiel, réalité, compteur pour les objets allongés",
N4,村,ソン,むら,village,
N5,来,ライ,く.る,"venir, suivant",
N5,東,トウ,ひがし,Est,
N4,林,リン,はやし,"bois, bosquet",
N5,校,コウ,めん,école,
N4,森,シン,もり,"forêt, bois",
N4,業,"ギョウ, ゴウ",わざ,"activité, profession",
N4,楽,"ガク, ラク, ゴウ","たの.しい, たの.しむ","musique, agréable, confortable",
N4,歌,カ,"うた, うた.う","chant, chanter",
N4,止,シ,"と.まる, と.める, や.む","stopper, arrêter, s'arrêter",
N4,正,"セイ, ショウ",ただ.しい,"juste, correct, exact, 10^40",
N4,歩,"ホ, ブ",ある.く,marcher,
N5,母,ボ,はは,"mère, maman",
N5,毎,マイ,ごと,"chaque, tous les",
N4,民,ミン,たみ,"peuple, citoyen",
N5,気,キ,いき,"esprit, atmosphère, humeur",
N5,水,スイ,みず,eau,
N4,池,チ,いけ,"étang, mare, réservoir",
N4,注,チュウ,そそ.ぐ,"verser, note, commentaire",
N4,洋,ヨウ,-,"océan, style occidental",
N4,洗,セン,あら.う,"laver, se laver",
N4,海,カイ,うみ,"mer, océan",
N4,漢,カン,-,Chine des Hans (ethnie majoritaire en Chine),
N5,火,カ,ひ,feu,
N5,父,フ,ちち,"père, papa",
N4,牛,ギュウ,うし,vache,
N4,物,"ブツ, モツ",もの,"objet, chose concrète",
N4,特,トク,-,spécial,
N4,犬,ケン,いぬ,chien,
N4,理,リ,ことわり,"raison, principe, logique",
N5,生,"セイ, ショウ","い.きる, う.まれる, なま","vivre, naître, cru, authentique",
N4,産,サン,"う.む, う.まれる","production, naissance, donner naissance",
N4,用,ヨウ,もち.いる,"emploi, usage, utiliser",
N4,田,デン,た,rizière,
N5,男,"ダン, ナン",おとこ,"homme, mâle",
N4,町,チョウ,まち,"village, quartier",
N4,画,"ガ, カク","えが.く, かく.する, かぎ.る","image, dessin, peinture, compteur de traits de kanjis",
N4,界,カイ,-,"monde, frontière",
N4,病,ビョウ,"や.む, やまい","maladie, malade",
N4,発,"ハツ, ホツ","た.つ, あば.く","départ, émettre",
N5,白,ハク,しろ.い,blanc,
N5,百,"ヒャク, ビャク",もも,cent,
N5,目,"モク, ボク",め,"œil, numérateur ordinal",
N4,県,ケン,か.ける,"département, préfecture",
N4,真,シン,"ま, まこと","vérité, exact, réalité",
N4,着,チャク,"き.る, つ.く","s'habiller, arriver",
N4,知,チ,"し.る, し.らせる","savoir, connaître",
N4,短,タン,みじか.い,"court, bref",
N4,研,ケン,と.ぐ,"polir, aiguiser, étudier",
N5,社,シャ,やしろ,"entreprise, société, temple shinto",
N4,私,シ,"わたくし, わたし","je, moi, privé",
N4,秋,シュウ,"あき, とき",automne,
N4,究,キュウ,きわ.める,"recherche, étudier",
N5,空,クウ,"そら, あ.く, す.く","ciel, creux, vide",
N5,立,リツ,た.つ,"être debout, établir",
N4,答,トウ,"こた.える, こた.え","solution, réponse, répondre",
N4,紙,シ,かみ,papier,
N4,終,シュウ,"お.わる,&nbsp;&nbsp;お.える","finir, fin",
N4,習,シュウ,なら.う,"apprendre, coutume",
N4,考,コウ,かんが.える,"réfléchir, considérer",
N4,者,シャ,もの,personne (quelqu'un),
N5,耳,ジ,みみ,oreille,
N5,聞,"ブン, モン","き.く, き.こえる","entendre, écouter, demander",
N4,肉,ニク,しし,"viande, chair",
N4,自,"ジ, シ",みずか.ら,soi-même,
N4,色,"ショク, シキ",いろ,couleur,
N5,花,カ,はな,fleur,
N4,英,エイ,はなぶさ,"brillant, talentueux, Angleterre, anglais",
N4,茶,チャ,-,thé,
N4,菜,サイ,な,légume,
N4,薬,ヤク,くすり,médicament,
N5,行,"コウ, ギョウ","い.く, ゆ.く, おこ.なう","aller, voyage",
N5,西,セイ,にし,Ouest,
N5,見,ケン,"み.る, み.える, み.せる","regarder, voir",
N4,親,シン,"おや, した.しい, した.しむ","parents, familié, se familiariser avec",
N5,言,"ゲン, ゴン",い.う,"dire, parler",
N4,計,ケイ,"はか.る, はか.らう","mesurer, peser, penser à, traiter, gérer",
N4,試,シ,"こころ.みる, ため.す","essayer, tenter, essai, tentative",
N5,話,ワ,"はな.す, はなし","parler, histoire",
N5,語,ゴ,"かた.る, かた.らう","langage, mot, raconter",
N4,説,"セツ, ゼイ",と.く,"convaincre, persuader, opinion, rumeur",
N5,読,"ドク, トク",よ.む,lire,
N5,買,バイ,か.う,acheter,
N4,貸,タイ,か.す,"prêter, louer",
N4,質,シツ,"たち, ただ.す, もと","substance, matière, qualité",
N4,赤,セキ,あか.い,rouge,
N4,走,ソウ,はし.る,courir,
N4,起,キ,"お.きる, お.こす","se lever, se réveiller, réveiller",
N5,足,ソク,"あし, た.りる, た.す","jambe, être suffisant, ajouter",
N5,車,シャ,くるま,"véhicule, voiture",
N4,転,テン,"ころ.ぶ, まろ.ぶ","tourner, rouler",
N4,軽,ケイ,かる.い,"léger, sans importance",
N4,近,"キン, コン",ちか.い,"proche, récent",
N4,送,ソウ,おく.る,"envoyer, expédier, escorter",
N4,通,"ツウ, ツ","とお.る, とお.り, かよ.う","circulation, rue, trajet (travail)",
N5,週,シュウ,-,semaine,
N4,進,シン,すす.む,"avancer, progresser",
N4,運,ウン,はこ.ぶ,"transporter, destin, chance",
N5,道,ドウ,みち,"voie, route, chemin",
N4,遠,"エン, オン",とお.い,"loin, distant",
N4,都,"ト, ツ",みやこ,"capitale, métropôle",
N4,重,"ジュウ, チョウ",おも.い,lourd,
N4,野,ヤ,の,"campagne, plaine, champ",
N5,金,"キン, コン",かね,or,
N4,銀,ギン,しろがね,argent (minerai),
N5,長,チョウ,なが.い,"chef, long",
N4,門,モン,"かど, と","porte, entrée, portail",
N4,開,カイ,"ひら.く, あ.く, あ.ける","ouvrir, s'ouvrir",
N5,間,カン,"あいだ, ま",intervalle,
N4,院,イン,-,"vaste bâtiment public, résidence, hôpital",
N4,集,シュウ,"あつ.まる, あつ.める","rassembler, réunir",
N5,雨,ウ,あめ,pluie,
N5,電,デン,-,électricité,
N4,青,"セイ, ショウ",あお.い,"bleu, vert, inexpérience",
N4,音,"オン, イン",おと,"son, bruit",
N4,頭,"トウ, ズ",あたま,"tête, compteur pour les gros animaux",
N4,題,ダイ,-,"sujet, thème",
N4,顔,ガン,かお,"visage, face",
N4,風,"フウ, フ",かぜ,"vent, air, apparence, manière",
N5,食,ショク,た.べる,"manger, nourriture",
N4,飯,ハン,めし,"riz cuit, repas",
N5,飲,"イン, オン",の.む,"boire, boisson",
N4,館,カン,"やかた, たて","grand bâtiment, résidence",
N4,首,シュ,くび,"cou, compteur de chansons/poèmes",
N5,駅,エキ,-,gare,
N4,験,"ケン, ゲン","あかし, しるし, ため.す","examen, vérification",
N5,高,コウ,たか.い,"haut, élevé, cher",
N5,魚,ギョ,"うお, さかな",poisson,
N4,鳥,チョウ,とり,oiseau,
N4,黒,コク,くろ.い,noir,
